year,Emotional Abuse,Isolation - Including Confinement,Economic Abuse,Threats,Physical Abuse
2016,2026,1738,1742,1642,1433
2017,2370,2574,2049,1880,1652
2018,4007,5353,5019,4677,3159
2019,3215,1184,4361,2866,1780
